2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 20:02:50,221 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-07-13 20:02:50,222 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:02:50,229 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-07-13 20:02:50,250 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:02:50,257 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 6ms)
2015-07-13 20:02:50,258 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:02:50,265 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
2015-07-13 20:02:50,317 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:02:50,323 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-07-13 20:02:50,324 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:02:50,332 [294] INFO  Umbraco.Core.PluginManager - [T313/D12] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-07-13 20:02:51,246 [294] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D12] Initializing Examine and binding to business logic events
2015-07-13 20:02:51,412 [294] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D12] Adding examine event handlers for index providers: 3
2015-07-13 20:02:51,422 [294] INFO  Umbraco.Core.CoreBootManager - [T313/D12] Umbraco application startup complete (took 1625ms)
2015-07-13 20:02:51,621 [294] INFO  Umbraco.Web.UmbracoModule - [T295/D12] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:02:51,717 [294] INFO  umbraco.content - [T300/D12] Load Xml from file...
2015-07-13 20:02:51,719 [294] INFO  umbraco.content - [T300/D12] Loaded Xml from file.
2015-07-13 20:02:51,829 [294] INFO  Umbraco.Core.PluginManager - [T300/D12] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:02:51,839 [294] INFO  Umbraco.Core.PluginManager - [T300/D12] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-07-13 20:03:01,177 [294] INFO  Umbraco.Core.PluginManager - [T300/D12] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:03:01,187 [294] INFO  Umbraco.Core.PluginManager - [T300/D12] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-07-13 20:04:01,005 [294] INFO  umbraco.BusinessLogic.Log - [T312/D12] Log scrubbed.  Removed all items older than 2015-05-14 20:04:00
2015-07-13 20:04:04,106 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-07-13 20:04:04,113 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2015-07-13 20:04:04,117 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Starting resolution types of umbraco.interfaces.ITree
2015-07-13 20:04:04,127 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-07-13 20:04:04,156 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Starting resolution types of umbraco.interfaces.ITree
2015-07-13 20:04:04,164 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-07-13 20:04:04,213 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Starting resolution types of umbraco.interfaces.IApplication
2015-07-13 20:04:04,221 [294] INFO  Umbraco.Core.PluginManager - [T279/D12] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [LogScrubber] Terminating
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [LogScrubber] Tasks completed, terminated
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [XmlCacheFilePersister] Terminating
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledPublishing] Terminating
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledTasks] Terminating
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:09:23,787 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D12] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:09:23,802 [294] INFO  umbraco.content - [T297/D12] Save Xml to file...
2015-07-13 20:09:23,802 [294] INFO  umbraco.content - [T223/D12] Saved Xml to file.
2015-07-13 20:09:23,802 [294] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T222/D12] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:09:23,896 [294] INFO  Umbraco.Core.UmbracoApplicationBase - [T235/D12] Application shutdown. Reason: ConfigurationChange
2015-07-13 20:09:41,782 [226] INFO  Umbraco.Core.CoreBootManager - [T1/D13] Umbraco application starting
2015-07-13 20:09:41,817 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Determining hash of code files on disk
2015-07-13 20:09:41,819 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Hash determined (took 2ms)
2015-07-13 20:09:41,828 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:09:41,849 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 21ms)
2015-07-13 20:09:41,908 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:09:41,910 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-07-13 20:09:41,910 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:09:41,911 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-07-13 20:09:41,921 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:09:41,921 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 0ms)
2015-07-13 20:09:41,922 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:09:41,923 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-07-13 20:09:41,956 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:09:41,957 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-07-13 20:09:41,957 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:09:41,957 [226] INFO  Umbraco.Core.PluginManager - [T1/D13] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-07-13 20:09:42,630 [226] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D13] Initializing Examine and binding to business logic events
2015-07-13 20:09:42,712 [226] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D13] Adding examine event handlers for index providers: 3
2015-07-13 20:09:42,717 [226] INFO  Umbraco.Core.CoreBootManager - [T1/D13] Umbraco application startup complete (took 919ms)
2015-07-13 20:09:42,952 [226] INFO  Umbraco.Web.UmbracoModule - [T237/D13] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:10:24,933 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [ScheduledTasks] Terminating
2015-07-13 20:10:24,934 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:10:24,938 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [ScheduledPublishing] Terminating
2015-07-13 20:10:24,938 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:10:24,938 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [LogScrubber] Terminating
2015-07-13 20:10:24,938 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T224/D13] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:10:24,949 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T231/D13] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:10:24,949 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T261/D13] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:10:24,949 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T230/D13] [LogScrubber] Tasks completed, terminated
2015-07-13 20:10:25,101 [226] INFO  Umbraco.Core.UmbracoApplicationBase - [T224/D13] Application shutdown. Reason: ConfigurationChange
2015-07-13 20:13:09,540 [76] INFO  Umbraco.Core.CoreBootManager - [T75/D14] Umbraco application starting
2015-07-13 20:13:09,588 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Determining hash of code files on disk
2015-07-13 20:13:09,598 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Hash determined (took 8ms)
2015-07-13 20:13:09,606 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:13:09,624 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 17ms)
2015-07-13 20:13:09,704 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:13:09,705 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-07-13 20:13:09,705 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:13:09,707 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-07-13 20:13:09,727 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:13:09,728 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 0ms)
2015-07-13 20:13:09,728 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:13:09,730 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-07-13 20:13:09,782 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:13:09,782 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-07-13 20:13:09,783 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:13:09,783 [76] INFO  Umbraco.Core.PluginManager - [T75/D14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-07-13 20:13:10,623 [76] INFO  Umbraco.Web.Search.ExamineEvents - [T75/D14] Initializing Examine and binding to business logic events
2015-07-13 20:13:10,746 [76] INFO  Umbraco.Web.Search.ExamineEvents - [T75/D14] Adding examine event handlers for index providers: 3
2015-07-13 20:13:10,753 [76] INFO  Umbraco.Core.CoreBootManager - [T75/D14] Umbraco application startup complete (took 1189ms)
2015-07-13 20:13:11,033 [76] INFO  Umbraco.Web.UmbracoModule - [T66/D14] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:13:16,129 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [LogScrubber] Terminating
2015-07-13 20:13:16,129 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [ScheduledPublishing] Terminating
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [ScheduledTasks] Terminating
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T239/D14] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T63/D14] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T66/D14] [LogScrubber] Tasks completed, terminated
2015-07-13 20:13:16,130 [76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T231/D14] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:13:16,232 [76] INFO  Umbraco.Core.UmbracoApplicationBase - [T239/D14] Application shutdown. Reason: ConfigurationChange
2015-07-13 20:13:21,527 [73] INFO  Umbraco.Core.CoreBootManager - [T45/D15] Umbraco application starting
2015-07-13 20:13:21,558 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Determining hash of code files on disk
2015-07-13 20:13:21,562 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Hash determined (took 3ms)
2015-07-13 20:13:21,569 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:13:21,582 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 12ms)
2015-07-13 20:13:21,639 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:13:21,640 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-07-13 20:13:21,640 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:13:21,641 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-07-13 20:13:21,651 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:13:21,652 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 1ms)
2015-07-13 20:13:21,653 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:13:21,656 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-07-13 20:13:21,694 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:13:21,695 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-07-13 20:13:21,696 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:13:21,696 [73] INFO  Umbraco.Core.PluginManager - [T45/D15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-07-13 20:13:22,402 [73] INFO  Umbraco.Web.Search.ExamineEvents - [T45/D15] Initializing Examine and binding to business logic events
2015-07-13 20:13:22,519 [73] INFO  Umbraco.Web.Search.ExamineEvents - [T45/D15] Adding examine event handlers for index providers: 3
2015-07-13 20:13:22,524 [73] INFO  Umbraco.Core.CoreBootManager - [T45/D15] Umbraco application startup complete (took 980ms)
2015-07-13 20:13:22,818 [73] INFO  Umbraco.Web.UmbracoModule - [T61/D15] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:13:22,896 [73] INFO  umbraco.content - [T61/D15] Load Xml from file...
2015-07-13 20:13:22,898 [73] INFO  umbraco.content - [T61/D15] Loaded Xml from file.
2015-07-13 20:13:22,994 [73] INFO  Umbraco.Core.PluginManager - [T61/D15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:13:22,996 [73] INFO  Umbraco.Core.PluginManager - [T61/D15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-07-13 20:13:27,435 [73] INFO  Umbraco.Core.PluginManager - [T61/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:13:27,436 [73] INFO  Umbraco.Core.PluginManager - [T61/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-07-13 20:14:28,091 [73] INFO  umbraco.BusinessLogic.Log - [T229/D15] Log scrubbed.  Removed all items older than 2015-05-14 20:14:28
2015-07-13 20:40:54,685 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [XmlCacheFilePersister] Terminating
2015-07-13 20:40:54,685 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledTasks] Terminating
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [LogScrubber] Terminating
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:40:54,686 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [LogScrubber] Tasks completed, terminated
2015-07-13 20:40:54,694 [73] INFO  umbraco.content - [T82/D15] Save Xml to file...
2015-07-13 20:40:54,702 [73] INFO  umbraco.content - [T164/D15] Saved Xml to file.
2015-07-13 20:40:54,706 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T171/D15] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:40:54,791 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledPublishing] Terminating
2015-07-13 20:40:54,791 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:40:54,791 [73] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D15] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:40:54,792 [73] INFO  Umbraco.Core.UmbracoApplicationBase - [T144/D15] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 20:41:19,352 [194] INFO  Umbraco.Core.CoreBootManager - [T313/D16] Umbraco application starting
2015-07-13 20:41:19,405 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Determining hash of code files on disk
2015-07-13 20:41:19,416 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Hash determined (took 8ms)
2015-07-13 20:41:19,427 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:41:19,658 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 229ms)
2015-07-13 20:41:19,739 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:41:19,743 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-07-13 20:41:19,743 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:41:19,749 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-07-13 20:41:19,770 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:41:19,777 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 7ms)
2015-07-13 20:41:19,778 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:41:19,783 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-07-13 20:41:19,837 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:41:19,843 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-07-13 20:41:19,844 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:41:19,850 [194] INFO  Umbraco.Core.PluginManager - [T313/D16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-07-13 20:41:20,839 [194] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D16] Initializing Examine and binding to business logic events
2015-07-13 20:41:21,008 [194] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D16] Adding examine event handlers for index providers: 3
2015-07-13 20:41:21,017 [194] INFO  Umbraco.Core.CoreBootManager - [T313/D16] Umbraco application startup complete (took 1638ms)
2015-07-13 20:41:21,220 [194] INFO  Umbraco.Web.UmbracoModule - [T187/D16] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:41:21,312 [194] INFO  umbraco.content - [T187/D16] Load Xml from file...
2015-07-13 20:41:21,314 [194] INFO  umbraco.content - [T187/D16] Loaded Xml from file.
2015-07-13 20:41:21,416 [194] INFO  Umbraco.Core.PluginManager - [T187/D16] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:41:21,425 [194] INFO  Umbraco.Core.PluginManager - [T187/D16] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 20:41:25,981 [194] INFO  Umbraco.Core.PluginManager - [T187/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:41:25,993 [194] INFO  Umbraco.Core.PluginManager - [T187/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 20:42:26,771 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [XmlCacheFilePersister] Terminating
2015-07-13 20:42:26,771 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:42:26,774 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [ScheduledPublishing] Terminating
2015-07-13 20:42:26,774 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:42:26,774 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [ScheduledTasks] Terminating
2015-07-13 20:42:26,774 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:42:26,775 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [LogScrubber] Terminating
2015-07-13 20:42:26,775 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T189/D16] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:42:26,782 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D16] [ScheduledPublishing] Tasks completed, terminated
